2 rbox 1600 D2 z
1600
75.0 53.693575034635195
77.0 53.693575034635195
79.0 53.693575034635195
0 55.42562584220407
2 55.42562584220407
4 55.42562584220407
6 55.42562584220407
8 55.42562584220407
10 55.42562584220407
12 55.42562584220407
14 55.42562584220407
16 55.42562584220407
18 55.42562584220407
20 55.42562584220407
22 55.42562584220407
24 55.42562584220407
26 55.42562584220407
28 55.42562584220407
30 55.42562584220407
32 55.42562584220407
34 55.42562584220407
36 55.42562584220407
38 55.42562584220407
40 55.42562584220407
42 55.42562584220407
44 55.42562584220407
46 55.42562584220407
48 55.42562584220407
50 55.42562584220407
52 55.42562584220407
54 55.42562584220407
56 55.42562584220407
58 55.42562584220407
60 55.42562584220407
62 55.42562584220407
64 55.42562584220407
66 55.42562584220407
68 55.42562584220407
70 55.42562584220407
72 55.42562584220407
74 55.42562584220407
76 55.42562584220407
78 55.42562584220407
1.0 57.157676649772945
3.0 57.157676649772945
5.0 57.157676649772945
7.0 57.157676649772945
9.0 57.157676649772945
11.0 57.157676649772945
13.0 57.157676649772945
15.0 57.157676649772945
17.0 57.157676649772945
19.0 57.157676649772945
21.0 57.157676649772945
23.0 57.157676649772945
25.0 57.157676649772945
27.0 57.157676649772945
29.0 57.157676649772945
31.0 57.157676649772945
33.0 57.157676649772945
35.0 57.157676649772945
37.0 57.157676649772945
39.0 57.157676649772945
41.0 57.157676649772945
43.0 57.157676649772945
45.0 57.157676649772945
47.0 57.157676649772945
49.0 57.157676649772945
51.0 57.157676649772945
53.0 57.157676649772945
55.0 57.157676649772945
57.0 57.157676649772945
59.0 57.157676649772945
61.0 57.157676649772945
63.0 57.157676649772945
65.0 57.157676649772945
67.0 57.157676649772945
69.0 57.157676649772945
71.0 57.157676649772945
73.0 57.157676649772945
75.0 57.157676649772945
77.0 57.157676649772945
79.0 57.157676649772945
0 58.88972745734183
2 58.88972745734183
4 58.88972745734183
6 58.88972745734183
8 58.88972745734183
10 58.88972745734183
12 58.88972745734183
14 58.88972745734183
16 58.88972745734183
18 58.88972745734183
20 58.88972745734183
22 58.88972745734183
24 58.88972745734183
26 58.88972745734183
28 58.88972745734183
30 58.88972745734183
32 58.88972745734183
34 58.88972745734183
36 58.88972745734183
38 58.88972745734183
40 58.88972745734183
42 58.88972745734183
44 58.88972745734183
46 58.88972745734183
48 58.88972745734183
50 58.88972745734183
52 58.88972745734183
54 58.88972745734183
56 58.88972745734183
58 58.88972745734183
60 58.88972745734183
62 58.88972745734183
64 58.88972745734183
66 58.88972745734183
68 58.88972745734183
70 58.88972745734183
72 58.88972745734183
74 58.88972745734183
76 58.88972745734183
78 58.88972745734183
1.0 60.6217782649107
3.0 60.6217782649107
5.0 60.6217782649107
7.0 60.6217782649107
9.0 60.6217782649107
11.0 60.6217782649107
13.0 60.6217782649107
15.0 60.6217782649107
17.0 60.6217782649107
19.0 60.6217782649107
21.0 60.6217782649107
23.0 60.6217782649107
25.0 60.6217782649107
27.0 60.6217782649107
29.0 60.6217782649107
31.0 60.6217782649107
33.0 60.6217782649107
35.0 60.6217782649107
37.0 60.6217782649107
39.0 60.6217782649107
41.0 60.6217782649107
43.0 60.6217782649107
45.0 60.6217782649107
47.0 60.6217782649107
49.0 60.6217782649107
51.0 60.6217782649107
53.0 60.6217782649107
55.0 60.6217782649107
57.0 60.6217782649107
59.0 60.6217782649107
61.0 60.6217782649107
63.0 60.6217782649107
65.0 60.6217782649107
67.0 60.6217782649107
69.0 60.6217782649107
71.0 60.6217782649107
73.0 60.6217782649107
75.0 60.6217782649107
77.0 60.6217782649107
79.0 60.6217782649107
0 62.35382907247958
2 62.35382907247958
4 62.35382907247958
6 62.35382907247958
8 62.35382907247958
10 62.35382907247958
12 62.35382907247958
14 62.35382907247958
16 62.35382907247958
18 62.35382907247958
20 62.35382907247958
22 62.35382907247958
24 62.35382907247958
26 62.35382907247958
28 62.35382907247958
30 62.35382907247958
32 62.35382907247958
34 62.35382907247958
36 62.35382907247958
38 62.35382907247958
40 62.35382907247958
42 62.35382907247958
44 62.35382907247958
46 62.35382907247958
48 62.35382907247958
50 62.35382907247958
52 62.35382907247958
54 62.35382907247958
56 62.35382907247958
58 62.35382907247958
60 62.35382907247958
62 62.35382907247958
64 62.35382907247958
66 62.35382907247958
68 62.35382907247958
70 62.35382907247958
72 62.35382907247958
74 62.35382907247958
76 62.35382907247958
78 62.35382907247958
1.0 64.08587988004845
3.0 64.08587988004845
5.0 64.08587988004845
7.0 64.08587988004845
9.0 64.08587988004845
11.0 64.08587988004845
13.0 64.08587988004845
15.0 64.08587988004845
17.0 64.08587988004845
19.0 64.08587988004845
21.0 64.08587988004845
23.0 64.08587988004845
25.0 64.08587988004845
27.0 64.08587988004845
29.0 64.08587988004845
31.0 64.08587988004845
33.0 64.08587988004845
35.0 64.08587988004845
37.0 64.08587988004845
39.0 64.08587988004845
41.0 64.08587988004845
43.0 64.08587988004845
45.0 64.08587988004845
47.0 64.08587988004845
49.0 64.08587988004845
51.0 64.08587988004845
53.0 64.08587988004845
55.0 64.08587988004845
57.0 64.08587988004845
59.0 64.08587988004845
61.0 64.08587988004845
63.0 64.08587988004845
65.0 64.08587988004845
67.0 64.08587988004845
69.0 64.08587988004845
71.0 64.08587988004845
73.0 64.08587988004845
75.0 64.08587988004845
77.0 64.08587988004845
79.0 64.08587988004845
0 65.81793068761733
2 65.81793068761733
4 65.81793068761733
6 65.81793068761733
8 65.81793068761733
10 65.81793068761733
12 65.81793068761733
14 65.81793068761733
16 65.81793068761733
18 65.81793068761733
20 65.81793068761733
22 65.81793068761733
24 65.81793068761733
26 65.81793068761733
28 65.81793068761733
30 65.81793068761733
32 65.81793068761733
34 65.81793068761733
36 65.81793068761733
38 65.81793068761733
40 65.81793068761733
42 65.81793068761733
44 65.81793068761733
46 65.81793068761733
48 65.81793068761733
50 65.81793068761733
52 65.81793068761733
54 65.81793068761733
56 65.81793068761733
58 65.81793068761733
60 65.81793068761733
62 65.81793068761733
64 65.81793068761733
66 65.81793068761733
68 65.81793068761733
70 65.81793068761733
72 65.81793068761733
74 65.81793068761733
76 65.81793068761733
78 65.81793068761733
1.0 67.54998149518622
3.0 67.54998149518622
5.0 67.54998149518622
7.0 67.54998149518622
9.0 67.54998149518622
11.0 67.54998149518622
13.0 67.54998149518622
15.0 67.54998149518622
17.0 67.54998149518622
19.0 67.54998149518622
21.0 67.54998149518622
23.0 67.54998149518622
25.0 67.54998149518622
27.0 67.54998149518622
29.0 67.54998149518622
31.0 67.54998149518622
33.0 67.54998149518622
35.0 67.54998149518622
37.0 67.54998149518622
39.0 67.54998149518622
41.0 67.54998149518622
43.0 67.54998149518622
45.0 67.54998149518622
47.0 67.54998149518622
49.0 67.54998149518622
51.0 67.54998149518622
53.0 67.54998149518622
55.0 67.54998149518622
57.0 67.54998149518622
59.0 67.54998149518622
61.0 67.54998149518622
63.0 67.54998149518622
65.0 67.54998149518622
67.0 67.54998149518622
69.0 67.54998149518622
71.0 67.54998149518622
73.0 67.54998149518622
75.0 67.54998149518622
77.0 67.54998149518622
79.0 67.54998149518622
