10000 2 0 0
1702 6199 5426
1703 1275 3552
1704 7950 7714
1705 1037 5843
1706 3453 3383
1707 10000 9971
1708 3278 8257
1709 8290 1285
1710 6354 5600
1711 0 7223
1712 2860 5616
1713 7600 1006
1714 9014 6669
1715 6725 8117
1716 4182 8304
1717 682 6395
1718 906 2591
1719 808 1748
1720 5010 1192
1721 4817 7684
1722 0 8878
1723 8765 5081
1724 1494 5505
1725 7357 7832
1726 10000 7580
1727 2259 1106
1728 4375 8864
1729 2445 460
1730 1733 8063
1731 9742 4562
1732 7622 4441
1733 4132 317
1734 8718 1514
1735 3261 0
1736 9336 798
1737 9369 8185
1738 9564 8389
1739 8361 0
1740 1095 1226
1741 4428 10000
1742 6091 2987
1743 4471 6310
1744 3441 7442
1745 4611 3030
1746 8447 1563
1747 10000 9808
1748 8031 4048
1749 7059 8032
1750 3189 2139
1751 6339 9717
1752 1284 10000
1753 7946 8761
1754 2175 10000
1755 3550 4427
1756 1283 7931
1757 337 8229
1758 5711 10000
1759 4796 4759
1760 8414 7547
1761 602 1447
1762 6290 6706
1763 7079 8431
1764 8239 1442
1765 6897 5236
1766 9419 722
1767 8422 3372
1768 9012 10000
1769 9033 5062
1770 9050 2365
1771 10000 1467
1772 6495 7135
1773 4976 1130
1774 8066 4452
1775 5806 6953
1776 982 6466
1777 3875 3585
1778 984 4073
1779 7379 4521
1780 1056 7166
1781 3280 7561
1782 4526 8806
1783 2671 6646
1784 7295 2624
1785 685 5311
1786 7530 1513
1787 10000 7493
1788 5622 6219
1789 8269 2677
1790 7016 8880
1791 8373 2183
1792 0 3141
1793 2610 6679
1794 8860 4973
1795 794 3097
1796 3144 8335
1797 7367 6988
1798 0 5569
1799 2711 5611
1800 4409 2589
1801 8681 9708
1802 2560 4498
1803 1101 5460
1804 7039 5680
1805 9228 3466
1806 4088 2625
1807 3066 4296
1808 2497 7887
1809 5437 5487
1810 4626 2587
1811 9514 3796
1812 9045 3384
1813 5506 3317
1814 8196 5330
1815 3935 8401
1816 8011 2287
1817 8034 5229
1818 0 3677
1819 6642 8743
1820 4498 3307
1821 0 9767
1822 5932 2828
1823 9340 9587
1824 1726 7366
1825 3359 2863
1826 7363 8092
1827 6383 7477
1828 6691 8576
1829 4346 4654
1830 1967 1952
1831 4811 533
1832 9373 669
1833 3804 9453
1834 1733 3229
1835 4069 8087
1836 6983 2456
1837 7984 5050
1838 1562 10000
1839 5003 8686
1840 2531 353
1841 9154 10000
1842 5186 4823
1843 8264 1371
1844 1291 6128
1845 2701 1964
1846 6236 2225
1847 2353 1187
1848 2974 7906
1849 3056 5713
1850 3306 8766
1851 10000 6385
1852 6593 3552
1853 6469 6911
1854 9369 4544
1855 402 5039
1856 4861 1367
1857 2904 3839
1858 2756 3831
1859 387 8133
1860 4907 3874
1861 3313 9494
1862 3722 8049
1863 5260 9076
1864 8106 2124
1865 4521 4938
1866 10000 8163
1867 9679 5626
1868 2673 2623
1869 7549 4991
1870 6562 3458
1871 9013 4615
1872 6719 8923
1873 5363 1069
1874 471 5428
1875 8632 3926
1876 4389 1030
1877 4027 8722
1878 2817 790
1879 7318 8320
1880 4425 1657
1881 1221 2749
1882 8619 1230
1883 3594 8479
1884 1878 4638
1885 8724 6155
1886 8349 4608
1887 5373 2424
1888 2461 0
1889 5720 278
1890 2324 4490
1891 3907 8918
1892 3668 3215
1893 3183 1444
1894 7695 8302
1895 3098 8257
1896 8559 2388
1897 9122 2000
1898 6086 8314
1899 8226 2197
1900 258 408
1901 8815 724
1902 8688 10000
1903 3914 4563
1904 9507 3375
1905 3711 8468
1906 10000 5840
1907 3493 7121
1908 4531 3811
1909 9705 4190
1910 5608 2427
1911 398 9665
1912 1308 8484
1913 2386 5808
1914 7038 5698
1915 8013 4909
1916 1752 10000
1917 5520 1809
1918 5672 8803
1919 4428 4470
1920 1844 7864
1921 3510 8983
1922 2057 1312
1923 1623 4177
1924 1376 7602
1925 4606 3379
1926 4665 3857
1927 1022 3612
1928 1200 1474
1929 5900 8090
1930 6237 8383
1931 7514 6044
1932 3574 0
1933 9286 8179
1934 5195 2270
1935 5881 2158
1936 0 2795
1937 7566 8943
1938 3302 3063
1939 8405 4786
1940 4513 6575
1941 2119 7848
1942 6234 3539
1943 5962 2648
1944 6499 589
1945 8891 4352
1946 9605 9279
1947 7396 2627
1948 7304 1291
1949 10000 4278
1950 1356 420
1951 8815 1134
1952 9274 456
1953 9564 6378
1954 7459 6616
1955 7371 8595
1956 3975 438
1957 4009 5493
1958 6414 3280
1959 1243 3617
1960 5597 351
1961 8808 2706
1962 7704 743
1963 266 921
1964 4733 8685
1965 8062 5881
1966 0 141
1967 3697 7293
1968 6086 8681
1969 6535 4522
1970 2185 3479
1971 7119 2665
1972 9110 5360
1973 6339 3730
1974 4843 7492
1975 6233 1536
1976 7448 7093
1977 2222 1404
1978 7695 4769
1979 5950 1660
1980 6312 1393
1981 704 9234
1982 795 5325
1983 7710 932
1984 1447 6323
1985 2281 6894
1986 5543 7474
1987 1536 6234
1988 2592 1380
1989 1499 5476
1990 7453 0
1991 7290 7362
1992 5552 6775
1993 6373 2281
1994 340 8951
1995 2467 4246
1996 7620 0
1997 5158 2327
1998 2281 6395
1999 7416 4796
2000 1221 4740
2001 9503 8496
2002 6770 3155
2003 2383 7547
2004 6591 2778
2005 3871 4813
2006 7204 2848
2007 8183 7866
2008 6533 0
2009 5349 9258
2010 5191 7667
2011 1432 2749
2012 3002 3591
2013 2417 3908
2014 7630 7936
2015 5197 3095
2016 4549 8809
2017 6155 6585
2018 1463 2497
2019 9668 6551
2020 866 9125
2021 3362 8359
2022 1867 985
2023 6144 3516
2024 8531 7483
2025 8944 5282
2026 1873 6195
2027 8518 1213
2028 548 8497
2029 3617 8177
2030 7851 5987
2031 10000 3101
2032 477 7299
2033 935 7769
2034 7077 5364
2035 7264 5450
2036 5181 2147
2037 450 7352
2038 8307 3246
2039 2174 2203
2040 1649 1733
2041 3014 0
2042 7746 4731
2043 9617 592
2044 8141 9375
2045 5185 0
2046 4685 6869
2047 3362 400
2048 3008 6550
2049 261 8664
2050 6222 6035
2051 4767 7773
2052 8276 2428
2053 4526 7362
2054 8469 6970
2055 2727 9295
2056 1211 2868
2057 9703 4172
2058 8931 8807
2059 10000 4228
2060 4290 7821
2061 9240 6460
2062 8192 9677
2063 5700 8127
2064 7154 1016
2065 3206 6117
2066 8952 3566
2067 7109 8340
2068 1176 6863
2069 4907 9312
2070 4676 9017
2071 7144 3541
2072 8413 9355
2073 6390 9625
2074 8189 8824
2075 5717 7773
2076 6974 2015
2077 2561 8155
2078 7561 7796
2079 5834 5585
2080 7327 5568
2081 2087 2824
2082 3753 6053
2083 1399 2442
2084 376 8374
2085 5469 7637
2086 6252 457
2087 10000 1036
2088 2268 5280
2089 2193 254
2090 4367 4859
2091 4537 3328
2092 8009 2319
2093 7775 7508
2094 1949 10000
2095 7928 1409
2096 2771 4067
2097 827 3719
2098 5169 7758
2099 9297 8087
2100 4840 6279
2101 9401 1134
2102 8367 2183
2103 7416 8424
2104 1239 2293
2105 8155 6912
2106 4456 4360
2107 4470 1433
2108 1764 1722
2109 6325 4279
2110 5793 4983
2111 1866 6480
2112 2512 3355
2113 9025 9701
2114 370 1556
2115 5655 6801
2116 1920 8329
2117 5232 345
2118 4554 3181
2119 4803 1387
2120 0 9781
2121 7786 5870
2122 1441 2149
2123 8225 4801
2124 1934 4763
2125 552 5369
2126 6682 787
2127 4908 4497
2128 7951 9476
2129 2324 0
2130 0 1827
2131 4353 8495
2132 443 2438
2133 8738 9404
2134 10000 3137
2135 3029 5314
2136 3894 8446
2137 3962 1579
2138 1904 10000
2139 6229 795
2140 3991 8552
2141 7247 4290
2142 2198 1520
2143 3664 9616
2144 5295 6888
2145 8616 4151
2146 4419 10000
2147 4419 6591
2148 7775 8443
2149 5703 1693
2150 8846 2408
2151 1278 1790
2152 6015 8961
2153 5829 2566
2154 6271 524
2155 5038 1623
2156 8030 6579
2157 4840 7085
2158 6296 8906
2159 1885 3554
2160 3523 5952
2161 4567 3078
2162 6591 4273
2163 1841 8974
2164 1325 0
2165 9521 5936
2166 5121 2320
2167 3839 9144
2168 7648 8626
2169 8008 6996
2170 2099 6528
2171 8619 8291
2172 850 8250
2173 897 6979
2174 2058 8220
2175 2754 5481
2176 6513 0
2177 9679 5842
2178 5987 7552
2179 5081 920
2180 0 9272
2181 2755 6593
2182 1436 2560
2183 0 6060
2184 10000 5924
2185 1082 5004
2186 5230 6244
2187 2878 409
2188 5945 3789
2189 4361 4537
2190 5626 5245
2191 4616 7096
2192 4830 6164
2193 8555 9035
2194 431 2896
2195 7124 3211
2196 4391 4462
2197 5502 777
2198 7029 9010
2199 3369 9160
2200 1517 9321
2201 3169 8801
2202 8437 3939
2203 7760 8086
2204 4200 0
2205 2411 2309
2206 6455 0
2207 1149 5196
2208 2030 5436
2209 5721 3702
2210 9644 9599
2211 6296 2723
2212 2714 1864
2213 3575 7093
2214 716 446
2215 6651 4709
2216 9738 0
2217 3444 3401
2218 7780 3000
2219 8922 3696
2220 9361 8798
2221 1390 3301
2222 5091 7382
2223 5315 9244
2224 10000 4521
2225 2058 1021
2226 7320 3493
2227 7059 1414
2228 3644 5156
2229 8619 801
2230 7745 8807
2231 1182 1028
2232 1647 607
2233 881 9125
2234 277 1000
2235 2624 6644
2236 331 414
2237 899 2247
2238 6441 6861
2239 6180 5382
2240 1896 2581
2241 6636 5306
2242 2999 6026
2243 3925 9338
2244 4772 4451
2245 3179 3527
2246 0 1246
2247 7933 7307
2248 6886 8760
2249 4112 5726
2250 6708 2806
2251 2045 6651
2252 549 2272
2253 1081 6000
2254 2712 9487
2255 1602 4502
2256 3699 2052
2257 10000 3360
2258 2789 2522
2259 1865 2658
2260 8092 8828
2261 866 5187
2262 4125 434
2263 9110 8206
2264 8014 2585
2265 1711 578
2266 7647 5206
2267 9271 2813
2268 7708 8902
2269 4704 3553
2270 3991 0
2271 2552 7052
2272 2155 6517
2273 5025 1195
2274 5255 2653
2275 2920 6498
2276 1358 5489
2277 4859 10000
2278 8996 3478
2279 3736 5214
2280 8693 3612
2281 7183 2212
2282 8408 5911
2283 9121 6417
2284 3781 3110
2285 2139 4673
2286 9006 966
2287 6731 9503
2288 1468 3596
2289 5844 10000
2290 6729 3033
2291 6762 3892
2292 5989 1797
2293 4814 6747
2294 9174 8180
2295 1820 3147
2296 9326 2542
2297 6104 7024
2298 7415 0
2299 7466 5143
2300 1347 3949
2301 4563 7581
2302 6578 9311
2303 4900 8403
2304 5767 705
2305 7072 2258
2306 5411 4952
2307 8914 1376
2308 1983 9335
2309 1235 8635
2310 1582 8676
2311 6563 5570
2312 6096 8795
2313 1629 4776
2314 5405 7518
2315 2061 6548
2316 8518 4665
2317 10000 842
2318 683 460
2319 10000 4689
2320 9663 6527
2321 7712 6496
2322 5615 6311
2323 4745 7463
2324 9405 6684
2325 4358 3971
2326 7132 4797
2327 2683 7188
2328 407 6410
2329 10000 3694
2330 8736 4834
2331 10000 9796
2332 1430 0
2333 9492 10000
2334 6391 2660
2335 885 1444
2336 8045 6223
2337 9974 0
2338 8565 4380
2339 6046 2654
2340 6574 8332
2341 6036 6312
2342 8048 3970
2343 9453 4711
2344 6259 5026
2345 5171 2378
2346 1321 6873
2347 3585 10000
2348 2323 6020
2349 0 2683
2350 4110 8619
2351 3641 7008
2352 8947 9247
2353 0 7791
2354 3927 5149
2355 7407 3204
2356 9504 1978
2357 511 2091
2358 0 6082
2359 4225 1051
2360 6996 2644
2361 8717 1857
2362 0 2237
2363 8642 4850
2364 3757 7672
2365 6089 3412
2366 9310 3389
2367 3866 2254
2368 2237 4844
2369 5721 3965
2370 4807 646
2371 1267 3354
2372 5355 2677
2373 8299 2922
2374 2613 1933
2375 6833 6507
2376 5623 8427
2377 5466 1757
2378 2909 592
2379 418 4283
2380 6925 413
2381 10000 540
2382 2039 5226
2383 6035 4391
2384 6668 4438
2385 2300 2216
2386 9104 468
2387 10000 2849
2388 5868 563
2389 3421 4655
2390 8942 969
2391 8449 7202
2392 6667 6461
2393 2096 6250
2394 5526 6502
2395 9682 662
2396 1583 5544
2397 3455 6683
2398 9204 9208
2399 4654 5332
2400 5862 9335
2401 507 3591
2402 8073 4719
2403 0 3270
2404 8438 5385
2405 7198 644
2406 600 8919
2407 9140 6980
2408 4998 8519
2409 10000 7089
2410 2870 7540
2411 2449 5912
2412 2741 10000
2413 5266 8667
2414 9638 2486
2415 4623 5462
2416 7369 9464
2417 7678 8119
2418 317 8823
2419 3290 5827
2420 4952 1767
2421 7980 9567
2422 4574 4763
2423 3699 1922
2424 4220 2308
2425 3516 2501
2426 1328 4221
2427 4787 8739
2428 8863 5635
2429 2589 268
2430 1648 577
2431 2008 7982
2432 3593 10000
2433 7560 7067
2434 7078 4710
2435 4971 689
2436 6437 8766
2437 4874 3594
2438 2684 3943
2439 6002 8722
2440 8475 6010
2441 7237 8757
2442 5603 9726
2443 1834 3059
2444 5838 8266
2445 5967 7650
2446 7278 8528
2447 1766 6604
2448 1221 331
2449 1403 6998
2450 2616 4808
2451 8196 5109
2452 9979 0
2453 6605 2144
2454 2640 5247
2455 8492 10000
2456 5046 6385
2457 7498 9320
2458 7717 6184
2459 3696 8851
2460 6070 7331
2461 6868 1406
2462 6118 4713
2463 740 1717
2464 1795 6585
2465 4163 6623
2466 5895 4862
2467 5035 9146
2468 7505 4852
2469 6400 4523
2470 3462 1041
2471 4323 4477
2472 0 7695
2473 8435 8202
2474 5879 2310
2475 4411 5980
2476 2615 10000
2477 1566 4522
2478 8966 3473
2479 2926 0
2480 354 4590
2481 955 2671
2482 3252 4153
2483 8576 0
2484 2141 3299
2485 606 6273
2486 8197 9274
2487 8838 9540
2488 1148 5859
2489 9264 6611
2490 6663 9091
2491 4925 3622
2492 9366 6847
2493 8086 649
2494 8954 1892
2495 5198 4628
2496 2526 6735
2497 6193 8437
2498 2375 2320
2499 3853 5175
2500 2649 1219
2501 7652 1184
2502 5190 1735
2503 6611 3610
2504 1717 6197
2505 8389 8564
2506 2497 7524
2507 4155 10000
2508 1916 8509
2509 1174 1439
2510 8182 4061
2511 8162 1910
2512 8220 3773
2513 5914 2893
2514 1328 7159
2515 4098 3774
2516 7449 4587
2517 10000 5804
2518 7730 9289
2519 8609 5777
2520 2418 5277
2521 4143 1973
2522 997 904
2523 9029 694
2524 3491 6937
2525 9128 6896
2526 9494 5794
2527 9420 5161
2528 7751 2257
2529 7416 8073
2530 9427 7489
2531 7711 8466
2532 3615 1350
2533 4784 7359
2534 10000 1705
2535 2492 6893
2536 6451 6883
2537 4188 5451
2538 1178 1254
2539 784 0
2540 4891 2700
2541 632 6292
2542 8954 4773
2543 4949 5990
2544 2987 6177
2545 7689 3992
2546 1589 4142
2547 0 929
2548 5676 7627
2549 7957 5298
2550 5529 7148
2551 4293 915
2552 3904 717
2553 5684 6570
2554 5356 4312
2555 508 4847
2556 2169 6922
2557 2896 9193
2558 7942 4634
2559 4162 2128
2560 4376 3455
2561 2166 3270
2562 447 5129
2563 1979 9270
2564 988 8393
2565 1067 1676
2566 6759 4448
2567 2849 1546
2568 8472 6078
2569 4440 2408
2570 6368 6830
2571 7698 563
2572 7815 444
2573 942 8611
2574 5570 4373
2575 6532 8591
2576 787 2094
2577 4014 1472
2578 5644 1419
2579 8496 7662
2580 722 6684
2581 329 4090
2582 6635 7826
2583 8096 6065
2584 3460 9303
2585 8669 1268
2586 342 6709
2587 7664 5815
2588 2267 823
2589 2447 6513
2590 530 4728
2591 5714 3785
2592 8155 8285
2593 880 9599
2594 2583 10000
2595 9239 7231
2596 6502 2699
2597 7011 4644
2598 7706 7358
2599 5519 8337
2600 7044 7977
2601 6476 7925
2602 6775 4257
2603 3414 2512
2604 5052 7522
2605 2790 1907
2606 3641 5029
2607 2898 8747
2608 3542 2402
2609 836 4842
2610 4217 4207
2611 4966 8031
2612 2005 4134
2613 4855 7507
2614 8401 1672
2615 1108 8884
2616 8751 6000
2617 4831 5894
2618 6973 742
2619 3861 3997
2620 765 8549
2621 7165 6374
2622 3441 2558
2623 6816 1039
2624 7698 3000
2625 738 6327
2626 1359 5743
2627 4822 4880
2628 10000 6190
2629 8670 9215
2630 1484 4297
2631 8001 3124
2632 4720 2195
2633 7347 374
2634 4029 1089
2635 8884 3282
2636 1251 5457
2637 4028 3098
2638 6168 5282
2639 9133 2964
2640 2416 4378
2641 5777 3299
2642 2849 2403
2643 7392 6382
2644 4075 4114
2645 4367 4187
2646 9116 0
2647 0 9072
2648 4142 6064
2649 299 8905
2650 7721 10000
2651 5001 5953
2652 2755 1577
2653 6174 2398
2654 3965 2028
2655 7954 10000
2656 6374 4579
2657 8872 6725
2658 9711 5581
2659 8423 3708
2660 1341 5900
2661 1260 5099
2662 626 8062
2663 8600 2459
2664 577 8114
2665 10000 3724
2666 292 6398
2667 6219 2173
2668 8482 0
2669 3106 1455
2670 503 7481
2671 4760 688
2672 643 3510
2673 6334 3607
2674 6360 3579
2675 7992 10000
2676 6204 8128
2677 9571 6899
2678 8859 5042
2679 3684 2631
2680 9535 5244
2681 6413 3267
2682 8042 5988
2683 2550 2537
2684 6536 6759
2685 7761 9564
2686 6884 5601
2687 4590 3250
2688 7884 8895
2689 8428 5641
2690 4855 1163
2691 3596 5969
2692 0 462
2693 3638 10000
2694 4853 5558
2695 7408 7986
2696 3444 3189
2697 6362 5912
2698 7386 6468
2699 10000 2295
2700 0 3359
2701 7900 7426
2702 5076 6662
2703 4079 6003
2704 5790 1050
2705 6608 1341
2706 3134 1644
2707 5997 6797
2708 7211 6680
2709 9063 6185
2710 2052 7846
2711 5767 6316
2712 5398 1677
2713 3099 10000
2714 915 3838
2715 3352 6909
2716 7891 8985
2717 2628 8985
2718 2362 9593
2719 9340 4359
2720 7261 2604
2721 5066 9160
2722 7348 1926
2723 7123 1693
2724 6583 5350
2725 617 3215
2726 3194 6602
2727 6430 6850
2728 8540 9570
2729 485 0
2730 5695 4018
2731 6756 1851
2732 3312 5262
2733 3383 3804
2734 8453 4923
2735 2529 3022
2736 3863 5699
2737 1092 2407
2738 5630 7286
2739 3344 8217
2740 7634 10000
2741 7613 6170
2742 1803 10000
2743 2000 3469
2744 423 8684
2745 6564 4812
2746 3767 5171
2747 6418 8271
2748 2947 6397
2749 8481 5619
2750 5448 1734
2751 6183 6980
2752 4492 6370
2753 1663 5355
2754 4141 2236
2755 7580 906
2756 8709 10000
2757 1064 5033
2758 5315 931
2759 2642 3038
2760 1674 5288
2761 2630 3544
2762 785 3136
2763 4224 798
2764 6808 2006
2765 1406 8789
2766 6752 9195
2767 7970 7858
2768 4559 10000
2769 8321 6745
2770 4695 310
2771 1345 8207
2772 9526 3513
2773 2296 3325
2774 1063 2389
2775 4358 351
2776 4411 3802
2777 1261 9657
2778 1146 3601
2779 8449 3497
2780 899 4074
2781 8442 2684
2782 4581 5283
2783 1294 5362
2784 6551 1745
2785 1908 4155
2786 4750 2219
2787 1584 3541
2788 2135 7915
2789 6685 3552
2790 6154 5239
2791 2028 3347
2792 7200 8849
2793 10000 8582
2794 5131 10000
2795 2260 7785
2796 8155 5421
2797 6941 1073
2798 3214 809
2799 1169 9680
2800 253 733
2801 5192 1948
2802 7309 2427
2803 6124 2680
2804 1151 10000
2805 6427 6247
2806 7813 3930
2807 7884 933
2808 9527 9263
2809 3517 9418
2810 7112 4181
2811 4772 6660
2812 3679 10000
2813 2629 7392
2814 2740 5126
2815 3461 2592
2816 8260 7499
2817 2051 974
2818 2981 8109
2819 9641 7535
2820 2982 1976
2821 7242 6698
2822 9096 1060
2823 9212 1059
2824 7641 3252
2825 8398 2518
2826 9216 6212
2827 9729 2957
2828 7624 7680
2829 4443 7933
2830 10000 4378
2831 9123 8211
2832 1667 9092
2833 1375 379
2834 1574 3866
2835 8511 4966
2836 3743 9308
2837 1379 5953
2838 6286 4096
2839 7680 7719
2840 3591 7801
2841 1716 3943
2842 6847 5480
2843 6582 6427
2844 5792 5171
2845 8411 5090
2846 3173 8724
2847 269 3483
2848 7957 8325
2849 2644 1933
2850 3713 3284
2851 3225 5463
2852 7767 3718
2853 4017 2183
2854 1088 4678
2855 1944 8458
2856 2390 6901
2857 5591 5765
2858 909 3403
2859 5232 8595
2860 3647 5284
2861 3303 7068
2862 9047 6350
2863 6431 6305
2864 3684 2434
2865 8452 671
2866 5542 9042
2867 7716 8760
2868 2980 1080
2869 8504 1710
2870 9427 6773
2871 435 9387
2872 392 3098
2873 8333 5339
2874 2880 10000
2875 2883 5983
2876 9626 5031
2877 8788 6905
2878 8415 4737
2879 6195 1693
2880 8948 4495
2881 640 5290
2882 8016 5901
2883 441 6344
2884 4537 6197
2885 8260 1061
2886 1763 8777
2887 8223 1922
2888 2048 8113
2889 2227 3302
2890 6248 1943
2891 8567 720
2892 6371 1984
2893 7005 5548
2894 5623 6613
2895 2284 3175
2896 8766 3205
2897 1745 5010
2898 2025 3893
2899 8167 2369
2900 7374 2886
2901 2466 9459
2902 770 3298
2903 8576 4490
2904 6491 7364
2905 2785 3505
2906 3287 4527
2907 5099 8080
2908 4658 2106
2909 0 9373
2910 3359 4194
2911 2505 1300
2912 9506 7698
2913 5198 9435
2914 6271 752
2915 8422 4639
2916 2375 8584
2917 4727 4341
2918 6514 5238
2919 8708 5331
2920 2583 6258
2921 1695 2654
2922 5320 5685
2923 5699 2219
2924 2985 7122
2925 3496 1577
2926 9096 8550
2927 8098 1710
2928 4997 9112
2929 2404 1443
2930 1203 4694
2931 7047 5369
2932 1848 7942
2933 2121 6783
2934 4519 732
2935 8781 1495
2936 6451 6152
2937 1323 3644
2938 3736 6753
2939 6000 9690
2940 8694 1015
2941 7437 4904
2942 7652 4164
2943 1576 4806
2944 1631 2545
2945 8325 5765
2946 4959 4836
2947 603 1680
2948 1196 3041
2949 5340 3152
2950 8801 5531
2951 1502 2881
2952 5000 6369
2953 1257 764
2954 3068 4854
2955 6343 7995
2956 1933 5923
2957 5266 2269
2958 3309 9504
2959 7888 4749
2960 7470 5892
2961 4510 8193
2962 4689 5845
2963 1208 4444
2964 9744 5842
2965 1051 10000
2966 4481 6414
2967 6187 0
2968 9390 4227
2969 5550 5479
2970 5525 1743
2971 2233 6528
2972 4826 919
2973 3178 7540
2974 4811 5539
2975 6583 2329
2976 7907 5056
2977 8958 361
2978 6665 3685
2979 9595 2208
2980 3032 6822
2981 626 8487
2982 8076 7594
2983 296 5323
2984 6047 8730
2985 7241 2553
2986 2966 5060
2987 5254 1098
2988 843 1235
2989 5700 1191
2990 5071 4116
2991 4986 3746
2992 3179 10000
2993 4737 782
2994 8619 8942
2995 2684 7114
2996 4891 1884
2997 9668 7731
2998 3080 1841
2999 6627 7828
3000 6950 384
3001 367 3993
3002 1597 6958
3003 7016 9455
3004 1187 10000
3005 5984 6108
3006 2940 4570
3007 0 7653
3008 6609 5988
3009 8802 535
3010 4705 7746
3011 10000 2034
3012 7664 8546
3013 7808 7569
3014 8391 6813
3015 7188 5888
3016 0 6771
3017 1798 6104
3018 8294 6740
3019 1211 9057
3020 2694 2094
3021 9060 8549
3022 4638 742
3023 6995 7058
3024 3588 512
3025 6000 3005
3026 908 671
3027 4662 4848
3028 4366 5525
3029 9009 8358
3030 7272 1050
3031 3144 10000
3032 9089 1278
3033 6623 3995
3034 1311 10000
3035 5697 7235
3036 7341 2138
3037 5481 1344
3038 5292 4203
3039 420 3013
3040 4381 6161
3041 9648 638
3042 9747 5454
3043 1077 4709
3044 5120 7129
3045 1262 4007
3046 9451 9337
3047 4768 9651
3048 3445 6761
3049 6363 6725
3050 859 2985
3051 9648 2572
3052 7285 9085
3053 5036 927
3054 2574 7334
3055 2108 0
3056 4648 4072
3057 0 7979
3058 7692 5842
3059 767 6411
3060 3603 1722
3061 6702 1334
3062 7425 745
3063 9574 0
3064 4740 2391
3065 7592 404
3066 4856 6217
3067 7240 9045
3068 9746 4295
3069 5692 1975
3070 2480 6591
3071 3997 9084
3072 8106 582
3073 8296 4699
3074 803 4673
3075 8722 8228
3076 5177 806
3077 4049 8863
3078 4560 6823
3079 6981 2087
3080 7831 5192
3081 8895 6160
3082 7170 1999
3083 3792 2384
3084 2815 3284
3085 1224 3157
3086 9494 1365
3087 8313 2154
3088 2723 7792
3089 6461 5316
3090 1360 6756
3091 9149 5830
3092 8530 8307
3093 3737 2216
3094 2754 511
3095 1512 10000
3096 4495 2299
3097 311 2055
3098 5892 9423
3099 736 3982
3100 7936 7797
3101 5889 878
3102 9588 1845
3103 3223 1740
3104 1297 6323
3105 10000 8024
3106 3004 3600
3107 3045 8233
3108 2844 794
3109 3974 7051
3110 1263 8589
3111 1853 4615
3112 2962 2701
3113 10000 9632
3114 7835 10000
3115 4467 8779
3116 1374 1404
3117 3188 4840
3118 6525 3993
3119 3159 9748
3120 4892 1319
3121 10000 7623
3122 2360 4062
3123 2055 999
3124 1267 7876
3125 8441 4968
3126 7192 1668
3127 4357 4269
3128 4999 7116
3129 8390 4851
3130 3441 6412
3131 8830 10000
3132 5808 5151
3133 848 8424
3134 6722 8859
3135 3723 2297
3136 7909 7394
3137 9128 5214
3138 4701 7067
3139 917 2185
3140 1858 5211
3141 4358 2038
3142 10000 2476
3143 5365 684
3144 1786 8555
3145 1171 4750
3146 9172 9544
3147 9124 7339
3148 3425 4418
3149 0 4080
3150 1298 8553
3151 7352 3213
3152 9257 3305
3153 10000 4061
3154 8811 3709
3155 5727 7243
3156 9403 7762
3157 9072 6027
3158 7761 663
3159 2898 3163
3160 1739 5966
3161 7390 3743
3162 8628 8480
3163 9452 7240
3164 1620 5251
3165 7353 3939
3166 6698 2218
3167 3727 7471
3168 4896 7923
3169 7345 0
3170 3091 3802
3171 6243 3411
3172 9640 3830
3173 5255 6510
3174 3877 3355
3175 5130 9486
3176 4591 929
3177 3435 6947
3178 10000 6451
3179 3939 8825
3180 10000 4395
3181 5943 2982
3182 9498 4948
3183 3163 7254
3184 4460 9226
3185 6944 5595
3186 3590 7582
3187 7939 7772
3188 10000 3341
3189 10000 7347
3190 4949 4655
3191 8251 6406
3192 8793 3097
3193 961 3704
3194 2926 3889
3195 3435 4753
3196 7371 9630
3197 7524 2472
3198 3818 7943
3199 7238 8819
3200 7206 5803
3201 8235 8557
3202 869 638
3203 9297 1903
3204 3786 8595
3205 4923 5308
3206 4892 1559
3207 7570 8245
3208 902 4331
3209 4800 1615
3210 8673 5573
3211 6762 5917
3212 3589 2890
3213 6103 5548
3214 6516 5628
3215 7072 6887
3216 4714 7062
3217 1674 9009
3218 1975 4622
3219 7542 8989
3220 7475 5901
3221 1650 8715
3222 9626 8953
3223 2399 9355
3224 7528 10000
3225 8283 7604
3226 1277 4252
3227 6993 5894
3228 925 1020
3229 7687 0
3230 4273 5159
3231 9632 7434
3232 1787 4576
3233 2882 7018
3234 7379 0
3235 7680 1526
3236 392 2522
3237 1690 8532
3238 8435 5482
3239 9435 6583
3240 2656 4221
3241 924 1960
3242 1184 813
3243 583 5607
3244 3308 8655
3245 2172 6579
3246 6024 1871
3247 3755 5659
3248 7849 0
3249 4932 1242
3250 4821 8739
3251 2110 5067
3252 2873 2653
3253 850 9207
3254 577 3107
3255 2219 5490
3256 6431 4314
3257 5310 8639
3258 9424 2171
3259 3199 4920
3260 1441 4715
3261 5336 6640
3262 1774 1342
3263 7320 2150
3264 2211 6346
3265 6317 3833
3266 1935 4535
3267 5110 4154
3268 475 4913
3269 9280 8860
3270 3893 5030
3271 5701 829
3272 9261 5767
3273 972 359
3274 5933 1745
3275 6651 3443
3276 10000 1058
3277 3555 8708
3278 8453 7574
3279 3192 8152
3280 364 346
3281 6203 6237
3282 4745 3921
3283 643 5952
3284 947 9307
3285 3129 5920
3286 364 9640
3287 6294 4033
